id,name,sections,affiliation,research_project,url,notes
jn,"Noémie Jaulgey",,"Max Planck Institute for Evolutionary Anthropology, Department of Linguistics, Leipzig, Germany",Tsammalex,,
nc,"Christfried Naumann",,"Max Planck Institute for Evolutionary Anthropology, Department of Linguistics, Leipzig, Germany",Tsammalex,http://www.eva.mpg.de/linguistics/staff/christfried-naumann/home.html,
sl,"Lena Sell",,"Max Planck Institute for Evolutionary Anthropology, Department of Linguistics, Leipzig, Germany",Tsammalex,,
